model_id,model_name,model_family,developer,sizes,types,benchmark_count,total_results,avg_score,model_type,model_size,provider,type,base_model,year_evaluated,inference_platform,inference_engine,organization,release_date,architecture,context_window,license,url,parameters_billion
Llama-3.2-1B,meta-llama/Llama-3.2-1B,,Meta,,,8.0,9.0,20.21,open,,,,,,,,,,,,,,
Llama-3.2-1B-Instruct,meta-llama/Llama-3.2-1B-Instruct,,Meta,,,9.0,9.0,129.67,open,,,,,,,,,,,,,,
Llama-3.2-3B,meta-llama/Llama-3.2-3B,,Meta,,,7.0,8.0,21.49,open,,,,,,,,,,,,,,
Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-3B-Instruct,,Meta,,,8.0,8.0,160.65,open,,,,,,,,,,,,,,
Meta-Llama-3-70B,meta-llama/Meta-Llama-3-70B,,Meta,,,16.0,16.0,52.14,open,,,,,,,,,,,,,,
Meta-Llama-3-8B,meta-llama/Meta-Llama-3-8B,,Meta,,,13.0,13.0,37.15,open,,,,,,,,,,,,,,
MetaMath-13B-V1.0,meta-math/MetaMath-13B-V1.0,,meta-math,,,6.0,6.0,52.71,open,,,,,,,,,,,,,,
MetaMath-70B-V1.0,meta-math/MetaMath-70B-V1.0,,meta-math,,,6.0,6.0,67.02,open,,,,,,,,,,,,,,
MetaMath-Llemma-7B,meta-math/MetaMath-Llemma-7B,,meta-math,,,6.0,6.0,53.19,open,,,,,,,,,,,,,,
MetaMath-Mistral-7B,meta-math/MetaMath-Mistral-7B,,meta-math,,,6.0,7.0,67.49,open,,,,,,,,,,,,,,
CodeGPT-small-py,microsoft/CodeGPT-small-py,,Microsoft,,,6.0,6.0,29.17,open,,,,,,,,,,,,,,
DialoGPT-large,microsoft/DialoGPT-large,,Microsoft,,,6.0,6.0,29.27,open,,,,,,,,,,,,,,
DialoGPT-medium,microsoft/DialoGPT-medium,,Microsoft,,,12.0,12.0,17.06,open,,,,,,,,,,,,,,
DialoGPT-small,microsoft/DialoGPT-small,,Microsoft,,,6.0,6.0,29.19,open,,,,,,,,,,,,,,
Orca-2-13b,microsoft/Orca-2-13b,,Microsoft,,,14.0,15.0,45.53,open,,,,,,,,,,,,,,
Orca-2-7b,microsoft/Orca-2-7b,,Microsoft,,,14.0,15.0,40.13,open,,,,,,,,,,,,,,
Phi-3-medium-128k-instruct,microsoft/Phi-3-medium-128k-instruct,,Microsoft,,,12.0,12.0,52.51,open,,,,,,,,,,,,,,
Phi-3-medium-4k-instruct,microsoft/Phi-3-medium-4k-instruct,,Microsoft,,,13.0,13.0,136.71,open,,,,,,,,,,,,,,
Phi-3-mini-128k-instruct,microsoft/Phi-3-mini-128k-instruct,,Microsoft,,,14.0,14.0,116.12,open,,,,,,,,,,,,,,
Phi-3-mini-4k-instruct,microsoft/Phi-3-mini-4k-instruct,,Microsoft,,,13.0,13.0,127.40,open,,,,,,,,,,,,,,
Phi-3-small-128k-instruct,microsoft/Phi-3-small-128k-instruct,,Microsoft,,,6.0,6.0,31.97,open,,,,,,,,,,,,,,
Phi-3-small-8k-instruct,microsoft/Phi-3-small-8k-instruct,,Microsoft,,,7.0,7.0,187.29,open,,,,,,,,,,,,,,
Phi-4-mini-instruct,microsoft/Phi-4-mini-instruct,,Microsoft,,,6.0,6.0,29.41,open,,,,,,,,,,,,,,
WizardLM-2-7B,microsoft/WizardLM-2-7B,,Microsoft,,,7.0,7.0,55.10,open,,,,,,,,,,,,,,
phi-1,microsoft/phi-1,,Microsoft,,,7.0,7.0,6.65,open,,,,,,,,,,,,,,
phi-2,microsoft/phi-2,,Microsoft,,,23.0,24.0,43.20,open,,,,,,,,,,,,,,
rho-math-1b-v0.1,microsoft/rho-math-1b-v0.1,,Microsoft,,,6.0,6.0,34.99,open,,,,,,,,,,,,,,
Mistral-7B-v0.2,mistral-community/Mistral-7B-v0.2,,mistral-community,,,12.0,12.0,37.29,open,,,,,,,,,,,,,,
mixtral-8x22B-v0.3,mistral-community/mixtral-8x22B-v0.3,,mistral-community,,,6.0,6.0,25.80,open,,,,,,,,,,,,,,
Codestral-22B-v0.1,mistralai/Codestral-22B-v0.1,,Mistral AI,,,6.0,6.0,23.28,open,,,,,,,,,,,,,,
Ministral-8B-Instruct-2410,mistralai/Ministral-8B-Instruct-2410,,Mistral AI,,,7.0,7.0,30.86,open,,,,,,,,,,,,,,
Mistral-7B-Instruct-v0.1,mistralai/Mistral-7B-Instruct-v0.1,,Mistral AI,,,20.0,20.0,87.97,open,,,,,,,,,,,,,,
Mistral-7B-Instruct-v0.2,mistralai/Mistral-7B-Instruct-v0.2,,Mistral AI,,,14.0,16.0,108.05,open,,,,,,,,,,,,,,
Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,,Mistral AI,,,53.0,54.0,49.26,open,,,,,,,,,,,,,,
Mistral-7B-v0.3,mistralai/Mistral-7B-v0.3,,Mistral AI,,,12.0,12.0,37.26,open,,,,,,,,,,,,,,
Mistral-Large-Instruct-2411,mistralai/Mistral-Large-Instruct-2411,,Mistral AI,,,6.0,6.0,46.52,open,,,,,,,,,,,,,,
Mistral-Nemo-Base-2407,mistralai/Mistral-Nemo-Base-2407,,Mistral AI,,,6.0,6.0,15.24,open,,,,,,,,,,,,,,
Mistral-Nemo-Instruct-2407,mistralai/Mistral-Nemo-Instruct-2407,,Mistral AI,,,6.0,6.0,24.67,open,,,,,,,,,,,,,,
Mistral-Small-24B-Base-2501,mistralai/Mistral-Small-24B-Base-2501,,Mistral AI,,,6.0,6.0,27.20,open,,,,,,,,,,,,,,
Mistral-Small-Instruct-2409,mistralai/Mistral-Small-Instruct-2409,,Mistral AI,,,6.0,6.0,26.26,open,,,,,,,,,,,,,,
Mixtral-8x22B-v0.1,mistralai/Mixtral-8x22B-v0.1,,Mistral AI,,,13.0,13.0,43.80,open,,,,,,,,,,,,,,
Mixtral-8x7B-v0.1,mistralai/Mixtral-8x7B-v0.1,,Mistral AI,,,31.0,39.0,45.98,open,,,,,,,,,,,,,,
AlphaMonarch-7B,mlabonne/AlphaMonarch-7B,,mlabonne,,,6.0,6.0,17.63,open,,,,,,,,,,,,,,
Beyonder-4x7B-v3,mlabonne/Beyonder-4x7B-v3,,mlabonne,,,6.0,6.0,19.41,open,,,,,,,,,,,,,,
BigQwen2.5-52B-Instruct,mlabonne/BigQwen2.5-52B-Instruct,,mlabonne,,,6.0,6.0,43.55,open,,,,,,,,,,,,,,
BigQwen2.5-Echo-47B-Instruct,mlabonne/BigQwen2.5-Echo-47B-Instruct,,mlabonne,,,6.0,6.0,37.03,open,,,,,,,,,,,,,,
ChimeraLlama-3-8B-v2,mlabonne/ChimeraLlama-3-8B-v2,,mlabonne,,,6.0,6.0,20.12,open,,,,,,,,,,,,,,
ChimeraLlama-3-8B-v3,mlabonne/ChimeraLlama-3-8B-v3,,mlabonne,,,6.0,6.0,20.70,open,,,,,,,,,,,,,,
Daredevil-8B,mlabonne/Daredevil-8B,,mlabonne,,,6.0,6.0,22.41,open,,,,,,,,,,,,,,
Daredevil-8B-abliterated,mlabonne/Daredevil-8B-abliterated,,mlabonne,,,6.0,6.0,19.69,open,,,,,,,,,,,,,,
Hermes-3-Llama-3.1-70B-lorablated,mlabonne/Hermes-3-Llama-3.1-70B-lorablated,,mlabonne,,,6.0,6.0,31.75,open,,,,,,,,,,,,,,
Meta-Llama-3.1-8B-Instruct-abliterated,mlabonne/Meta-Llama-3.1-8B-Instruct-abliterated,,mlabonne,,,6.0,6.0,23.20,open,,,,,,,,,,,,,,
NeuralBeagle14-7B,mlabonne/NeuralBeagle14-7B,,mlabonne,,,6.0,6.0,18.91,open,,,,,,,,,,,,,,
NeuralDaredevil-8B-abliterated,mlabonne/NeuralDaredevil-8B-abliterated,,mlabonne,,,6.0,6.0,27.19,open,,,,,,,,,,,,,,
OrpoLlama-3-8B,mlabonne/OrpoLlama-3-8B,,mlabonne,,,6.0,6.0,15.16,open,,,,,,,,,,,,,,
phixtral-2x2_8,mlabonne/phixtral-2x2_8,,mlabonne,,,6.0,6.0,15.55,open,,,,,,,,,,,,,,
mpt-30b-instruct,mosaicml/mpt-30b-instruct,,mosaicml,,,7.0,7.0,45.88,open,,,,,,,,,,,,,,
mpt-7b,mosaicml/mpt-7b,,mosaicml,,,13.0,18.0,42.60,open,,,,,,,,,,,,,,
mpt-7b-8k,mosaicml/mpt-7b-8k,,mosaicml,,,6.0,6.0,47.24,open,,,,,,,,,,,,,,
mpt-7b-8k-chat,mosaicml/mpt-7b-8k-chat,,mosaicml,,,6.0,6.0,47.78,open,,,,,,,,,,,,,,
mpt-7b-8k-instruct,mosaicml/mpt-7b-8k-instruct,,mosaicml,,,6.0,6.0,47.18,open,,,,,,,,,,,,,,
mpt-7b-chat,mosaicml/mpt-7b-chat,,mosaicml,,,7.0,7.0,173.62,open,,,,,,,,,,,,,,
mpt-7b-instruct,mosaicml/mpt-7b-instruct,,mosaicml,,,6.0,6.0,44.83,open,,,,,,,,,,,,,,
mpt-7b-storywriter,mosaicml/mpt-7b-storywriter,,mosaicml,,,6.0,6.0,39.31,open,,,,,,,,,,,,,,
AceInstruct-1.5B,nvidia/AceInstruct-1.5B,,nvidia,,,6.0,6.0,18.12,open,,,,,,,,,,,,,,
AceInstruct-72B,nvidia/AceInstruct-72B,,nvidia,,,6.0,6.0,40.41,open,,,,,,,,,,,,,,
AceInstruct-7B,nvidia/AceInstruct-7B,,nvidia,,,6.0,6.0,33.06,open,,,,,,,,,,,,,,
AceMath-1.5B-Instruct,nvidia/AceMath-1.5B-Instruct,,nvidia,,,6.0,6.0,20.19,open,,,,,,,,,,,,,,
AceMath-72B-Instruct,nvidia/AceMath-72B-Instruct,,nvidia,,,6.0,6.0,36.66,open,,,,,,,,,,,,,,
AceMath-72B-RM,nvidia/AceMath-72B-RM,,nvidia,,,6.0,6.0,3.43,open,,,,,,,,,,,,,,
AceMath-7B-Instruct,nvidia/AceMath-7B-Instruct,,nvidia,,,6.0,6.0,30.33,open,,,,,,,,,,,,,,
AceMath-7B-RM,nvidia/AceMath-7B-RM,,nvidia,,,6.0,6.0,3.22,open,,,,,,,,,,,,,,
Hymba-1.5B-Base,nvidia/Hymba-1.5B-Base,,nvidia,,,6.0,6.0,8.04,open,,,,,,,,,,,,,,
Hymba-1.5B-Instruct,nvidia/Hymba-1.5B-Instruct,,nvidia,,,6.0,6.0,14.19,open,,,,,,,,,,,,,,
Llama-3.1-Minitron-4B-Depth-Base,nvidia/Llama-3.1-Minitron-4B-Depth-Base,,nvidia,,,6.0,6.0,11.66,open,,,,,,,,,,,,,,
Llama3-ChatQA-1.5-70B,nvidia/Llama3-ChatQA-1.5-70B,,nvidia,,,6.0,6.0,71.46,open,,,,,,,,,,,,,,
Llama3-ChatQA-1.5-8B,nvidia/Llama3-ChatQA-1.5-8B,,nvidia,,,6.0,6.0,56.71,open,,,,,,,,,,,,,,
Minitron-4B-Base,nvidia/Minitron-4B-Base,,nvidia,,,6.0,6.0,11.98,open,,,,,,,,,,,,,,
Minitron-8B-Base,nvidia/Minitron-8B-Base,,nvidia,,,6.0,6.0,14.22,open,,,,,,,,,,,,,,
Mistral-NeMo-Minitron-8B-Base,nvidia/Mistral-NeMo-Minitron-8B-Base,,nvidia,,,6.0,6.0,17.70,open,,,,,,,,,,,,,,
Mistral-NeMo-Minitron-8B-Instruct,nvidia/Mistral-NeMo-Minitron-8B-Instruct,,nvidia,,,6.0,6.0,23.57,open,,,,,,,,,,,,,,
Nemotron-Mini-4B-Instruct,nvidia/Nemotron-Mini-4B-Instruct,,nvidia,,,6.0,6.0,18.36,open,,,,,,,,,,,,,,
OpenMath-Mistral-7B-v0.1-hf,nvidia/OpenMath-Mistral-7B-v0.1-hf,,nvidia,,,6.0,6.0,54.00,open,,,,,,,,,,,,,,
OpenMath2-Llama3.1-8B,nvidia/OpenMath2-Llama3.1-8B,,nvidia,,,8.0,8.0,29.50,open,,,,,,,,,,,,,,
GPT-2 Large (774M),openai-community/gpt2-large,,openai-community,,,15.0,15.0,22.93,open,,,,,,,,,,,,,,
GPT-2 Medium (355M),openai-community/gpt2-medium,,openai-community,,,8.0,8.0,10.57,open,,,,,,,,,,,,,,
openchat-3.5-0106,openchat/openchat-3.5-0106,Mistral,OpenChat,,,13.0,13.0,127.55,open,,,,Mistral v0.1 (7B),,,,,,,,,,
openchat-3.5-0106-gemma,openchat/openchat-3.5-0106-gemma,,openchat,,,6.0,6.0,69.42,open,,,,,,,,,,,,,,
openchat-3.5-1210,openchat/openchat-3.5-1210,Mistral,OpenChat,,,12.0,12.0,45.81,open,,,,Mistral v0.1 (7B),,,,,,,,,,
openchat-3.6-8b-20240522,openchat/openchat-3.6-8b-20240522,LLaMA 3,OpenChat,,,12.0,12.0,45.63,open,,,,Llama 3 (8B),,,,,,,,,,
openchat_3.5,openchat/openchat_3.5,Mistral,OpenChat,,,14.0,14.0,117.96,open,,,,Mistral v0.1 (7B),,,,,,,,,,
openchat_8192,openchat/openchat_8192,LLaMA,OpenChat,,,6.0,6.0,52.72,open,,,,LLaMA 13B,,,,,,,,,,
openchat_v2,openchat/openchat_v2,LLaMA,OpenChat,,,6.0,6.0,53.96,open,,,,LLaMA 13B,,,,,,,,,,
openchat_v2_w,openchat/openchat_v2_w,LLaMA,OpenChat,,,6.0,6.0,53.96,open,,,,LLaMA 13B,,,,,,,,,,
openchat_v3.1,openchat/openchat_v3.1,LLaMA 2,OpenChat,,,6.0,6.0,55.64,open,,,,Llama-2-13B,,,,,,,,,,
openchat_v3.2,openchat/openchat_v3.2,LLaMA 2,OpenChat,,,12.0,12.0,34.76,open,,,,Llama-2-13B,,,,,,,,,,
openchat_v3.2_super,openchat/openchat_v3.2_super,LLaMA 2,OpenChat,,,12.0,12.0,33.96,open,,,,Llama-2-13B,,,,,,,,,,
opencoderplus,openchat/opencoderplus,StarCoder,OpenChat,,,6.0,6.0,48.84,open,,,,StarCoder (15.5B),,,,,,,,,,
Llama-3-Refueled,refuelai/Llama-3-Refueled,,refuelai,,,6.0,6.0,23.18,open,,,,,,,,,,,,,,
Aria,rhymes-ai/Aria,,rhymes-ai,,,6.0,6.0,28.87,open,,,,,,,,,,,,,,
Bielik-11B-v2,speakleash/Bielik-11B-v2,,speakleash,,,6.0,6.0,15.99,open,,,,,,,,,,,,,,
Bielik-11B-v2.0-Instruct,speakleash/Bielik-11B-v2.0-Instruct,Bielik,Speakleash,,,6.0,6.0,24.66,open,,,,Bielik-11B-v2,,,,,,,,,,
Bielik-11B-v2.1-Instruct,speakleash/Bielik-11B-v2.1-Instruct,Bielik,Speakleash,,,6.0,6.0,27.20,open,,,,Bielik-11B-v2,,,,,,,,,,
Bielik-11B-v2.2-Instruct,speakleash/Bielik-11B-v2.2-Instruct,Bielik,Speakleash,,,6.0,6.0,27.98,open,,,,Bielik-11B-v2,,,,,,,,,,
Bielik-11B-v2.3-Instruct,speakleash/Bielik-11B-v2.3-Instruct,Bielik,Speakleash,,,6.0,6.0,28.33,open,,,,Bielik-11B-v2,,,,,,,,,,
StableBeluga-13B,stabilityai/StableBeluga-13B,,stabilityai,,,6.0,6.0,57.05,open,,,,,,,,,,,,,,
StableBeluga-7B,stabilityai/StableBeluga-7B,,stabilityai,,,6.0,6.0,53.56,open,,,,,,,,,,,,,,
StableBeluga1-Delta,stabilityai/StableBeluga1-Delta,,stabilityai,,,6.0,6.0,54.08,open,,,,,,,,,,,,,,
StableBeluga2,stabilityai/StableBeluga2,,stabilityai,,,12.0,12.0,45.11,open,,,,,,,,,,,,,,
japanese-stablelm-base-gamma-7b,stabilityai/japanese-stablelm-base-gamma-7b,,stabilityai,,,6.0,6.0,52.59,open,,,,,,,,,,,,,,
japanese-stablelm-instruct-gamma-7b,stabilityai/japanese-stablelm-instruct-gamma-7b,,stabilityai,,,6.0,6.0,52.82,open,,,,,,,,,,,,,,
stable-code-3b,stabilityai/stable-code-3b,,stabilityai,,,7.0,7.0,40.38,open,,,,,,,,,,,,,,
stablelm-2-12b,stabilityai/stablelm-2-12b,,stabilityai,,,12.0,12.0,38.74,open,,,,,,,,,,,,,,
stablelm-2-12b-chat,stabilityai/stablelm-2-12b-chat,,stabilityai,,,12.0,12.0,42.58,open,,,,,,,,,,,,,,
stablelm-2-1_6b,stabilityai/stablelm-2-1_6b,,stabilityai,,,12.0,12.0,25.29,open,,,,,,,,,,,,,,
stablelm-2-1_6b-chat,stabilityai/stablelm-2-1_6b-chat,,stabilityai,,,12.0,12.0,29.79,open,,,,,,,,,,,,,,
stablelm-2-zephyr-1_6b,stabilityai/stablelm-2-zephyr-1_6b,,stabilityai,,,12.0,12.0,29.72,open,,,,,,,,,,,,,,
stablelm-3b-4e1t,stabilityai/stablelm-3b-4e1t,,stabilityai,,,12.0,12.0,26.95,open,,,,,,,,,,,,,,
stablelm-base-alpha-3b,stabilityai/stablelm-base-alpha-3b,,stabilityai,,,6.0,6.0,31.50,open,,,,,,,,,,,,,,
stablelm-base-alpha-7b,stabilityai/stablelm-base-alpha-7b,,stabilityai,,,6.0,6.0,34.37,open,,,,,,,,,,,,,,
stablelm-base-alpha-7b-v2,stabilityai/stablelm-base-alpha-7b-v2,,stabilityai,,,6.0,6.0,46.18,open,,,,,,,,,,,,,,
stablelm-tuned-alpha-3b,stabilityai/stablelm-tuned-alpha-3b,,stabilityai,,,6.0,6.0,32.14,open,,,,,,,,,,,,,,
stablelm-tuned-alpha-7b,stabilityai/stablelm-tuned-alpha-7b,,stabilityai,,,7.0,7.0,151.32,open,,,,,,,,,,,,,,
stablelm-zephyr-3b,stabilityai/stablelm-zephyr-3b,,stabilityai,,,12.0,12.0,32.90,open,,,,,,,,,,,,,,
CollectiveCognition-v1-Mistral-7B,teknium/CollectiveCognition-v1-Mistral-7B,,teknium,,,6.0,6.0,60.10,open,,,,,,,,,,,,,,
CollectiveCognition-v1.1-Mistral-7B,teknium/CollectiveCognition-v1.1-Mistral-7B,,teknium,,,12.0,12.0,38.59,open,,,,,,,,,,,,,,
Mistral-Trismegistus-7B,teknium/Mistral-Trismegistus-7B,,teknium,,,6.0,6.0,52.66,open,,,,,,,,,,,,,,
OpenHermes-13B,teknium/OpenHermes-13B,LLaMA,Teknium,,,12.0,12.0,33.71,open,,,,LLaMA 13B,,,,,,,,,,
OpenHermes-2-Mistral-7B,teknium/OpenHermes-2-Mistral-7B,,teknium,,,6.0,6.0,21.44,open,,,,,,,,,,,,,,
OpenHermes-2.5-Mistral-7B,teknium/OpenHermes-2.5-Mistral-7B,,teknium,,,13.0,13.0,122.00,open,,,,,,,,,,,,,,
OpenHermes-7B,teknium/OpenHermes-7B,LLaMA,Teknium,,,12.0,12.0,30.42,open,,,,LLaMA 7B,,,,,,,,,,
Falcon3-10B-Base,tiiuae/Falcon3-10B-Base,,TII UAE,,,6.0,6.0,27.62,open,,,,,,,,,,,,,,
Falcon3-10B-Instruct,tiiuae/Falcon3-10B-Instruct,,TII UAE,,,12.0,12.0,39.71,open,,,,,,,,,,,,,,
Falcon3-1B-Base,tiiuae/Falcon3-1B-Base,,TII UAE,,,6.0,6.0,9.89,open,,,,,,,,,,,,,,
Falcon3-1B-Instruct,tiiuae/Falcon3-1B-Instruct,,TII UAE,,,6.0,6.0,16.16,open,,,,,,,,,,,,,,
Falcon3-3B-Base,tiiuae/Falcon3-3B-Base,,TII UAE,,,6.0,6.0,15.74,open,,,,,,,,,,,,,,
Falcon3-3B-Instruct,tiiuae/Falcon3-3B-Instruct,,TII UAE,,,6.0,6.0,26.60,open,,,,,,,,,,,,,,
Falcon3-7B-Base,tiiuae/Falcon3-7B-Base,,TII UAE,,,6.0,6.0,24.75,open,,,,,,,,,,,,,,
Falcon3-7B-Instruct,tiiuae/Falcon3-7B-Instruct,,TII UAE,,,12.0,12.0,37.50,open,,,,,,,,,,,,,,
Falcon3-Mamba-7B-Base,tiiuae/Falcon3-Mamba-7B-Base,,TII UAE,,,6.0,6.0,18.14,open,,,,,,,,,,,,,,
Falcon3-Mamba-7B-Instruct,tiiuae/Falcon3-Mamba-7B-Instruct,,TII UAE,,,6.0,6.0,28.11,open,,,,,,,,,,,,,,
falcon-11B,tiiuae/falcon-11B,,TII UAE,,,12.0,12.0,39.07,open,,,,,,,,,,,,,,
falcon-180B,tiiuae/falcon-180B,,TII UAE,,,6.0,6.0,67.61,open,,,,,,,,,,,,,,
falcon-40b-instruct,tiiuae/falcon-40b-instruct,,TII UAE,,,9.0,9.0,15.49,open,,,,,,,,,,,,,,
falcon-7b-instruct,tiiuae/falcon-7b-instruct,,TII UAE,,,13.0,13.0,23.21,open,,,,,,,,,,,,,,
falcon-mamba-7b,tiiuae/falcon-mamba-7b,,TII UAE,,,6.0,6.0,15.18,open,,,,,,,,,,,,,,
falcon-rw-1b,tiiuae/falcon-rw-1b,,TII UAE,,,6.0,6.0,37.07,open,,,,,,,,,,,,,,
GPT-JT-6B-v0,togethercomputer/GPT-JT-6B-v0,,togethercomputer,,,6.0,6.0,44.05,open,,,,,,,,,,,,,,
GPT-JT-6B-v1,togethercomputer/GPT-JT-6B-v1,,togethercomputer,,,12.0,12.0,25.00,open,,,,,,,,,,,,,,
GPT-JT-Moderation-6B,togethercomputer/GPT-JT-Moderation-6B,,togethercomputer,,,6.0,6.0,41.80,open,,,,,,,,,,,,,,
GPT-NeoXT-Chat-Base-20B,togethercomputer/GPT-NeoXT-Chat-Base-20B,,togethercomputer,,,12.0,12.0,24.08,open,,,,,,,,,,,,,,
LLaMA-2-7B-32K,togethercomputer/LLaMA-2-7B-32K,,togethercomputer,,,12.0,12.0,26.96,open,,,,,,,,,,,,,,
Llama-2-7B-32K-Instruct,togethercomputer/Llama-2-7B-32K-Instruct,,togethercomputer,,,12.0,12.0,28.96,open,,,,,,,,,,,,,,
Pythia-Chat-Base-7B,togethercomputer/Pythia-Chat-Base-7B,,togethercomputer,,,6.0,6.0,39.81,open,,,,,,,,,,,,,,
RedPajama-INCITE-7B-Base,togethercomputer/RedPajama-INCITE-7B-Base,,togethercomputer,,,32.0,34.0,33.06,open,,,,,,,,,,,,,,
RedPajama-INCITE-7B-Chat,togethercomputer/RedPajama-INCITE-7B-Chat,,togethercomputer,,,12.0,12.0,21.71,open,,,,,,,,,,,,,,
RedPajama-INCITE-7B-Instruct,togethercomputer/RedPajama-INCITE-7B-Instruct,,togethercomputer,,,32.0,34.0,36.27,open,,,,,,,,,,,,,,
RedPajama-INCITE-Base-3B-v1,togethercomputer/RedPajama-INCITE-Base-3B-v1,,togethercomputer,,,32.0,34.0,32.15,open,,,,,,,,,,,,,,
RedPajama-INCITE-Base-7B-v0.1,togethercomputer/RedPajama-INCITE-Base-7B-v0.1,,togethercomputer,,,6.0,6.0,41.25,open,,,,,,,,,,,,,,
RedPajama-INCITE-Chat-3B-v1,togethercomputer/RedPajama-INCITE-Chat-3B-v1,,togethercomputer,,,12.0,12.0,22.19,open,,,,,,,,,,,,,,
RedPajama-INCITE-Chat-7B-v0.1,togethercomputer/RedPajama-INCITE-Chat-7B-v0.1,,togethercomputer,,,6.0,6.0,39.37,open,,,,,,,,,,,,,,
RedPajama-INCITE-Instruct-3B-v1,togethercomputer/RedPajama-INCITE-Instruct-3B-v1,,togethercomputer,,,32.0,34.0,33.91,open,,,,,,,,,,,,,,
RedPajama-INCITE-Instruct-7B-v0.1,togethercomputer/RedPajama-INCITE-Instruct-7B-v0.1,,togethercomputer,,,6.0,6.0,42.38,open,,,,,,,,,,,,,,
Llama-2-70b-instruct,upstage/Llama-2-70b-instruct,,upstage,,,6.0,6.0,67.38,open,,,,,,,,,,,,,,
SOLAR-0-70b-16bit,upstage/SOLAR-0-70b-16bit,,upstage,,,6.0,6.0,70.11,open,,,,,,,,,,,,,,
SOLAR-10.7B-Instruct-v1.0,upstage/SOLAR-10.7B-Instruct-v1.0,,upstage,,,13.0,13.0,126.59,open,,,,,,,,,,,,,,
SOLAR-10.7B-v1.0,upstage/SOLAR-10.7B-v1.0,,upstage,,,12.0,12.0,41.45,open,,,,,,,,,,,,,,
llama-30b-instruct,upstage/llama-30b-instruct,,upstage,,,6.0,6.0,58.91,open,,,,,,,,,,,,,,
llama-30b-instruct-2048,upstage/llama-30b-instruct-2048,,upstage,,,6.0,6.0,60.91,open,,,,,,,,,,,,,,
llama-65b-instruct,upstage/llama-65b-instruct,,upstage,,,6.0,6.0,64.51,open,,,,,,,,,,,,,,
solar-pro-preview-instruct,upstage/solar-pro-preview-instruct,,upstage,,,6.0,6.0,39.94,open,,,,,,,,,,,,,,
Mistral Small 4,Mistral Small 4,mistral,Mistral AI,,,1.0,1.0,58.30,closed,,,,,,,,,,,,,,
Mistral Small 3.2 24B Instruct,Mistral Small 3.2 24B Instruct,mistral,Mistral AI,,,2.0,2.0,54.20,closed,,,,,,,,,,,,,,
semcoder-6.7b,SemCoder-6.7B,,,,,1.0,1.0,62.50,open,6.7,,,,,,,,,,,,,
semcoder-s-6.7b,SemCoder-S-6.7B,,,,,1.0,1.0,63.10,open,6.7,,,,,,,,,,,,,
Qwen3-4B,Qwen3 4B,Qwen 3,Alibaba Cloud,,,4.0,4.0,61.89,open,4.0,,,,,,,,,,,,,
GPT-3.5-Turbo-1106,GPT-3.5-Turbo-1106,gpt,OpenAI,,,6.0,6.0,71.16,closed,,closed,text,,2023.0,openai_api,https://api.openai.com/v1,,,,,,,
ernie_bot,ERNIE-Bot,ernie,Baidu,,closed,1.0,1.0,59.94,closed,2024,,closed,,2024.0,,,Baidu,2024.0,,,,,
Claude Instant 1.2,Claude-instant-1.2,claude,Anthropic,,closed,13.0,15.0,50.88,closed,2023,,closed,,2023.0,,,Anthropic,2023.0,,,,,
xuanYuan_70b,XuanYuan-70B,xuanyuan,Tsinghua University,70B,open,1.0,1.0,51.40,open,70,,open,,2023.0,,,Tsinghua University,2023.0,,,,,
educhat_base_13b,educhat-base-002-13B,educhat,,13B,open,1.0,1.0,0.00,open,13,,open,,2023.0,,,,2023.0,,,,,
GLM-4-32B,GLM-4-32B,glm,Zhipu-AI,,closed,1.0,5.0,1.72,closed,,,,,2024.0,,,,128.0,,,,https://chatglm.cn/,
Vicuna-33b,Vicuna-33b,lmsys,,,closed,3.0,13.0,66.40,closed,,,,,,,,,,,,,,
text-davinci-003,text-davinci-003,,,,,39.0,39.0,48.69,,,,,,,,,OpenAI,,,,,,
Llama-4-Large,Llama-4-Large,llama,Meta,,,1.0,5.0,1.41,open,,,,,,,,,,,,,,
J1-Jumbo v1 (178B),J1-Jumbo v1 (178B),Jurassic-1,AI21 Labs,,,38.0,38.0,34.58,closed,178B,,,,,,,,,,,,,
J1-Large v1 (7.5B),J1-Large v1 (7.5B),Jurassic-1,AI21 Labs,,,38.0,38.0,31.49,closed,7.5B,,,,,,,,,,,,,
J1-Grande v1 (17B),J1-Grande v1 (17B),Jurassic-1,AI21 Labs,,,38.0,38.0,33.98,closed,17B,,,,,,,,,,,,,
J1-Grande v2 beta (17B),J1-Grande v2 beta (17B),Jurassic-1,AI21 Labs,,,38.0,38.0,37.67,closed,17B,,,,,,,,,,,,,
Jurassic-2 Jumbo (178B),Jurassic-2 Jumbo (178B),Jurassic-2,AI21 Labs,,,41.0,48.0,41.99,closed,178B,,,,,,,,,,,,,
Jurassic-2 Grande (17B),Jurassic-2 Grande (17B),Jurassic-2,AI21 Labs,,,41.0,48.0,38.89,closed,17B,,,,,,,,,,,,,
Jurassic-2 Large (7.5B),Jurassic-2 Large (7.5B),Jurassic-2,AI21 Labs,,,36.0,36.0,33.73,closed,7.5B,,,,,,,,,,,,,
Luminous Base (13B),Luminous Base (13B),Luminous,Aleph Alpha,,,34.0,40.0,34.04,closed,13B,,,,,,,,,,,,,
