model_id,model_name,model_family,developer,sizes,types,benchmark_count,total_results,avg_score,model_type,model_size,provider,type,base_model,year_evaluated,inference_platform,inference_engine,organization,release_date,architecture,context_window,license,url,parameters_billion
internlm2_5-1_8b-chat,internlm/internlm2_5-1_8b-chat,,internlm,,,,,,open,,,,,,,,,,,,,,
internlm2_5-20b-chat,internlm/internlm2_5-20b-chat,,internlm,,,,,,open,,,,,,,,,,,,,,
internlm2_5-7b-chat,internlm/internlm2_5-7b-chat,,internlm,,,,,,open,,,,,,,,,,,,,,
helium-1-preview-2b,kyutai/helium-1-preview-2b,,kyutai,,,,,,open,,,,,,,,,,,,,,
longchat-13b-16k,lmsys/longchat-13b-16k,,lmsys,,,,,,open,,,,,,,,,,,,,,
longchat-7b-v1.5-32k,lmsys/longchat-7b-v1.5-32k,,lmsys,,,,,,open,,,,,,,,,,,,,,
vicuna-13b-delta-v1.1,lmsys/vicuna-13b-delta-v1.1,,lmsys,,,,,,open,,,,,,,,,,,,,,
vicuna-13b-v1.1,lmsys/vicuna-13b-v1.1,,lmsys,,,,,,open,,,,,,,,,,,,,,
vicuna-13b-v1.3,lmsys/vicuna-13b-v1.3,,lmsys,,,,,,open,,,,,,,,,,,,,,
vicuna-13b-v1.5,lmsys/vicuna-13b-v1.5,,lmsys,,,,,,open,,,,,,,,,,,,,,
vicuna-13b-v1.5-16k,lmsys/vicuna-13b-v1.5-16k,,lmsys,,,,,,open,,,,,,,,,,,,,,
vicuna-33b-v1.3,lmsys/vicuna-33b-v1.3,,lmsys,,,,,,open,,,,,,,,,,,,,,
vicuna-7b-delta-v1.1,lmsys/vicuna-7b-delta-v1.1,,lmsys,,,,,,open,,,,,,,,,,,,,,
vicuna-7b-v1.3,lmsys/vicuna-7b-v1.3,,lmsys,,,,,,open,,,,,,,,,,,,,,
vicuna-7b-v1.5,lmsys/vicuna-7b-v1.5,,lmsys,,,,,,open,,,,,,,,,,,,,,
vicuna-7b-v1.5-16k,lmsys/vicuna-7b-v1.5-16k,,lmsys,,,,,,open,,,,,,,,,,,,,,
Llama-2-13b-chat-hf,meta-llama/Llama-2-13b-chat-hf,,Meta,,,,,,open,,,,,,,,,,,,,,
Llama-2-13b-hf,meta-llama/Llama-2-13b-hf,,Meta,,,,,,open,,,,,,,,,,,,,,
Llama-2-70b-chat-hf,meta-llama/Llama-2-70b-chat-hf,,Meta,,,,,,open,,,,,,,,,,,,,,
Llama-2-70b-hf,meta-llama/Llama-2-70b-hf,,Meta,,,,,,open,,,,,,,,,,,,,,
Llama-2-7b-chat-hf,meta-llama/Llama-2-7b-chat-hf,,Meta,,,,,,open,,,,,,,,,,,,,,
Llama-2-7b-hf,meta-llama/Llama-2-7b-hf,,Meta,,,,,,open,,,,,,,,,,,,,,
Llama-3.1-8B,meta-llama/Llama-3.1-8B,,Meta,,,,,,open,,,,,,,,,,,,,,
Llama-3.2-1B,meta-llama/Llama-3.2-1B,,Meta,,,,,,open,,,,,,,,,,,,,,
Llama-3.2-1B-Instruct,meta-llama/Llama-3.2-1B-Instruct,,Meta,,,,,,open,,,,,,,,,,,,,,
Llama-3.2-3B,meta-llama/Llama-3.2-3B,,Meta,,,,,,open,,,,,,,,,,,,,,
Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-3B-Instruct,,Meta,,,,,,open,,,,,,,,,,,,,,
Meta-Llama-3-70B,meta-llama/Meta-Llama-3-70B,,Meta,,,,,,open,,,,,,,,,,,,,,
Meta-Llama-3-8B,meta-llama/Meta-Llama-3-8B,,Meta,,,,,,open,,,,,,,,,,,,,,
MetaMath-13B-V1.0,meta-math/MetaMath-13B-V1.0,,meta-math,,,,,,open,,,,,,,,,,,,,,
MetaMath-70B-V1.0,meta-math/MetaMath-70B-V1.0,,meta-math,,,,,,open,,,,,,,,,,,,,,
MetaMath-Llemma-7B,meta-math/MetaMath-Llemma-7B,,meta-math,,,,,,open,,,,,,,,,,,,,,
MetaMath-Mistral-7B,meta-math/MetaMath-Mistral-7B,,meta-math,,,,,,open,,,,,,,,,,,,,,
CodeGPT-small-py,microsoft/CodeGPT-small-py,,Microsoft,,,,,,open,,,,,,,,,,,,,,
DialoGPT-large,microsoft/DialoGPT-large,,Microsoft,,,,,,open,,,,,,,,,,,,,,
DialoGPT-medium,microsoft/DialoGPT-medium,,Microsoft,,,,,,open,,,,,,,,,,,,,,
DialoGPT-small,microsoft/DialoGPT-small,,Microsoft,,,,,,open,,,,,,,,,,,,,,
Orca-2-13b,microsoft/Orca-2-13b,,Microsoft,,,,,,open,,,,,,,,,,,,,,
Orca-2-7b,microsoft/Orca-2-7b,,Microsoft,,,,,,open,,,,,,,,,,,,,,
Phi-3-medium-128k-instruct,microsoft/Phi-3-medium-128k-instruct,,Microsoft,,,,,,open,,,,,,,,,,,,,,
Phi-3-medium-4k-instruct,microsoft/Phi-3-medium-4k-instruct,,Microsoft,,,,,,open,,,,,,,,,,,,,,
Phi-3-mini-128k-instruct,microsoft/Phi-3-mini-128k-instruct,,Microsoft,,,,,,open,,,,,,,,,,,,,,
Phi-3-mini-4k-instruct,microsoft/Phi-3-mini-4k-instruct,,Microsoft,,,,,,open,,,,,,,,,,,,,,
Phi-3-small-128k-instruct,microsoft/Phi-3-small-128k-instruct,,Microsoft,,,,,,open,,,,,,,,,,,,,,
Phi-3-small-8k-instruct,microsoft/Phi-3-small-8k-instruct,,Microsoft,,,,,,open,,,,,,,,,,,,,,
Phi-4-mini-instruct,microsoft/Phi-4-mini-instruct,,Microsoft,,,,,,open,,,,,,,,,,,,,,
WizardLM-2-7B,microsoft/WizardLM-2-7B,,Microsoft,,,,,,open,,,,,,,,,,,,,,
phi-1,microsoft/phi-1,,Microsoft,,,,,,open,,,,,,,,,,,,,,
phi-1_5,microsoft/phi-1_5,,Microsoft,,,,,,open,,,,,,,,,,,,,,
phi-2,microsoft/phi-2,,Microsoft,,,,,,open,,,,,,,,,,,,,,
rho-math-1b-v0.1,microsoft/rho-math-1b-v0.1,,Microsoft,,,,,,open,,,,,,,,,,,,,,
Mistral-7B-v0.2,mistral-community/Mistral-7B-v0.2,,mistral-community,,,,,,open,,,,,,,,,,,,,,
mixtral-8x22B-v0.3,mistral-community/mixtral-8x22B-v0.3,,mistral-community,,,,,,open,,,,,,,,,,,,,,
Codestral-22B-v0.1,mistralai/Codestral-22B-v0.1,,Mistral AI,,,,,,open,,,,,,,,,,,,,,
Ministral-8B-Instruct-2410,mistralai/Ministral-8B-Instruct-2410,,Mistral AI,,,,,,open,,,,,,,,,,,,,,
Mistral-7B-Instruct-v0.1,mistralai/Mistral-7B-Instruct-v0.1,,Mistral AI,,,,,,open,,,,,,,,,,,,,,
Mistral-7B-Instruct-v0.2,mistralai/Mistral-7B-Instruct-v0.2,,Mistral AI,,,,,,open,,,,,,,,,,,,,,
Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,,Mistral AI,,,,,,open,,,,,,,,,,,,,,
Mistral-7B-v0.3,mistralai/Mistral-7B-v0.3,,Mistral AI,,,,,,open,,,,,,,,,,,,,,
Mistral-Large-Instruct-2411,mistralai/Mistral-Large-Instruct-2411,,Mistral AI,,,,,,open,,,,,,,,,,,,,,
Mistral-Nemo-Base-2407,mistralai/Mistral-Nemo-Base-2407,,Mistral AI,,,,,,open,,,,,,,,,,,,,,
Mistral-Nemo-Instruct-2407,mistralai/Mistral-Nemo-Instruct-2407,,Mistral AI,,,,,,open,,,,,,,,,,,,,,
Mistral-Small-24B-Base-2501,mistralai/Mistral-Small-24B-Base-2501,,Mistral AI,,,,,,open,,,,,,,,,,,,,,
Mistral-Small-Instruct-2409,mistralai/Mistral-Small-Instruct-2409,,Mistral AI,,,,,,open,,,,,,,,,,,,,,
Mixtral-8x22B-v0.1,mistralai/Mixtral-8x22B-v0.1,,Mistral AI,,,,,,open,,,,,,,,,,,,,,
Mixtral-8x7B-v0.1,mistralai/Mixtral-8x7B-v0.1,,Mistral AI,,,,,,open,,,,,,,,,,,,,,
AlphaMonarch-7B,mlabonne/AlphaMonarch-7B,,mlabonne,,,,,,open,,,,,,,,,,,,,,
Beyonder-4x7B-v3,mlabonne/Beyonder-4x7B-v3,,mlabonne,,,,,,open,,,,,,,,,,,,,,
BigQwen2.5-52B-Instruct,mlabonne/BigQwen2.5-52B-Instruct,,mlabonne,,,,,,open,,,,,,,,,,,,,,
BigQwen2.5-Echo-47B-Instruct,mlabonne/BigQwen2.5-Echo-47B-Instruct,,mlabonne,,,,,,open,,,,,,,,,,,,,,
ChimeraLlama-3-8B-v2,mlabonne/ChimeraLlama-3-8B-v2,,mlabonne,,,,,,open,,,,,,,,,,,,,,
ChimeraLlama-3-8B-v3,mlabonne/ChimeraLlama-3-8B-v3,,mlabonne,,,,,,open,,,,,,,,,,,,,,
Daredevil-8B,mlabonne/Daredevil-8B,,mlabonne,,,,,,open,,,,,,,,,,,,,,
Daredevil-8B-abliterated,mlabonne/Daredevil-8B-abliterated,,mlabonne,,,,,,open,,,,,,,,,,,,,,
Hermes-3-Llama-3.1-70B-lorablated,mlabonne/Hermes-3-Llama-3.1-70B-lorablated,,mlabonne,,,,,,open,,,,,,,,,,,,,,
Meta-Llama-3.1-8B-Instruct-abliterated,mlabonne/Meta-Llama-3.1-8B-Instruct-abliterated,,mlabonne,,,,,,open,,,,,,,,,,,,,,
NeuralBeagle14-7B,mlabonne/NeuralBeagle14-7B,,mlabonne,,,,,,open,,,,,,,,,,,,,,
NeuralDaredevil-8B-abliterated,mlabonne/NeuralDaredevil-8B-abliterated,,mlabonne,,,,,,open,,,,,,,,,,,,,,
OrpoLlama-3-8B,mlabonne/OrpoLlama-3-8B,,mlabonne,,,,,,open,,,,,,,,,,,,,,
phixtral-2x2_8,mlabonne/phixtral-2x2_8,,mlabonne,,,,,,open,,,,,,,,,,,,,,
mpt-30b,mosaicml/mpt-30b,,mosaicml,,,,,,open,,,,,,,,,,,,,,
mpt-30b-instruct,mosaicml/mpt-30b-instruct,,mosaicml,,,,,,open,,,,,,,,,,,,,,
mpt-7b,mosaicml/mpt-7b,,mosaicml,,,,,,open,,,,,,,,,,,,,,
mpt-7b-8k,mosaicml/mpt-7b-8k,,mosaicml,,,,,,open,,,,,,,,,,,,,,
mpt-7b-8k-chat,mosaicml/mpt-7b-8k-chat,,mosaicml,,,,,,open,,,,,,,,,,,,,,
mpt-7b-8k-instruct,mosaicml/mpt-7b-8k-instruct,,mosaicml,,,,,,open,,,,,,,,,,,,,,
mpt-7b-chat,mosaicml/mpt-7b-chat,,mosaicml,,,,,,open,,,,,,,,,,,,,,
mpt-7b-instruct,mosaicml/mpt-7b-instruct,,mosaicml,,,,,,open,,,,,,,,,,,,,,
mpt-7b-storywriter,mosaicml/mpt-7b-storywriter,,mosaicml,,,,,,open,,,,,,,,,,,,,,
AceInstruct-1.5B,nvidia/AceInstruct-1.5B,,nvidia,,,,,,open,,,,,,,,,,,,,,
AceInstruct-72B,nvidia/AceInstruct-72B,,nvidia,,,,,,open,,,,,,,,,,,,,,
AceInstruct-7B,nvidia/AceInstruct-7B,,nvidia,,,,,,open,,,,,,,,,,,,,,
AceMath-1.5B-Instruct,nvidia/AceMath-1.5B-Instruct,,nvidia,,,,,,open,,,,,,,,,,,,,,
AceMath-72B-Instruct,nvidia/AceMath-72B-Instruct,,nvidia,,,,,,open,,,,,,,,,,,,,,
AceMath-72B-RM,nvidia/AceMath-72B-RM,,nvidia,,,,,,open,,,,,,,,,,,,,,
AceMath-7B-Instruct,nvidia/AceMath-7B-Instruct,,nvidia,,,,,,open,,,,,,,,,,,,,,
AceMath-7B-RM,nvidia/AceMath-7B-RM,,nvidia,,,,,,open,,,,,,,,,,,,,,
Hymba-1.5B-Base,nvidia/Hymba-1.5B-Base,,nvidia,,,,,,open,,,,,,,,,,,,,,
Hymba-1.5B-Instruct,nvidia/Hymba-1.5B-Instruct,,nvidia,,,,,,open,,,,,,,,,,,,,,
Llama-3.1-Minitron-4B-Depth-Base,nvidia/Llama-3.1-Minitron-4B-Depth-Base,,nvidia,,,,,,open,,,,,,,,,,,,,,
Llama3-ChatQA-1.5-70B,nvidia/Llama3-ChatQA-1.5-70B,,nvidia,,,,,,open,,,,,,,,,,,,,,
Llama3-ChatQA-1.5-8B,nvidia/Llama3-ChatQA-1.5-8B,,nvidia,,,,,,open,,,,,,,,,,,,,,
Minitron-4B-Base,nvidia/Minitron-4B-Base,,nvidia,,,,,,open,,,,,,,,,,,,,,
Minitron-8B-Base,nvidia/Minitron-8B-Base,,nvidia,,,,,,open,,,,,,,,,,,,,,
Mistral-NeMo-Minitron-8B-Base,nvidia/Mistral-NeMo-Minitron-8B-Base,,nvidia,,,,,,open,,,,,,,,,,,,,,
Mistral-NeMo-Minitron-8B-Instruct,nvidia/Mistral-NeMo-Minitron-8B-Instruct,,nvidia,,,,,,open,,,,,,,,,,,,,,
Nemotron-Mini-4B-Instruct,nvidia/Nemotron-Mini-4B-Instruct,,nvidia,,,,,,open,,,,,,,,,,,,,,
OpenMath-Mistral-7B-v0.1-hf,nvidia/OpenMath-Mistral-7B-v0.1-hf,,nvidia,,,,,,open,,,,,,,,,,,,,,
OpenMath2-Llama3.1-8B,nvidia/OpenMath2-Llama3.1-8B,,nvidia,,,,,,open,,,,,,,,,,,,,,
gpt2,openai-community/gpt2,,openai-community,,,,,,open,,,,,,,,,,,,,,
gpt2-large,openai-community/gpt2-large,,openai-community,,,,,,open,,,,,,,,,,,,,,
gpt2-medium,openai-community/gpt2-medium,,openai-community,,,,,,open,,,,,,,,,,,,,,
gpt2-xl,openai-community/gpt2-xl,,openai-community,,,,,,open,,,,,,,,,,,,,,
openchat-3.5-0106,openchat/openchat-3.5-0106,,openchat,,,,,,open,,,,,,,,,,,,,,
openchat-3.5-0106-gemma,openchat/openchat-3.5-0106-gemma,,openchat,,,,,,open,,,,,,,,,,,,,,
openchat-3.5-1210,openchat/openchat-3.5-1210,,openchat,,,,,,open,,,,,,,,,,,,,,
openchat-3.6-8b-20240522,openchat/openchat-3.6-8b-20240522,,openchat,,,,,,open,,,,,,,,,,,,,,
openchat_3.5,openchat/openchat_3.5,,openchat,,,,,,open,,,,,,,,,,,,,,
openchat_8192,openchat/openchat_8192,,openchat,,,,,,open,,,,,,,,,,,,,,
openchat_v2,openchat/openchat_v2,,openchat,,,,,,open,,,,,,,,,,,,,,
openchat_v2_w,openchat/openchat_v2_w,,openchat,,,,,,open,,,,,,,,,,,,,,
openchat_v3.1,openchat/openchat_v3.1,,openchat,,,,,,open,,,,,,,,,,,,,,
openchat_v3.2,openchat/openchat_v3.2,,openchat,,,,,,open,,,,,,,,,,,,,,
openchat_v3.2_super,openchat/openchat_v3.2_super,,openchat,,,,,,open,,,,,,,,,,,,,,
opencoderplus,openchat/opencoderplus,,openchat,,,,,,open,,,,,,,,,,,,,,
Llama-3-Refueled,refuelai/Llama-3-Refueled,,refuelai,,,,,,open,,,,,,,,,,,,,,
Aria,rhymes-ai/Aria,,rhymes-ai,,,,,,open,,,,,,,,,,,,,,
Bielik-11B-v2,speakleash/Bielik-11B-v2,,speakleash,,,,,,open,,,,,,,,,,,,,,
Bielik-11B-v2.0-Instruct,speakleash/Bielik-11B-v2.0-Instruct,,speakleash,,,,,,open,,,,,,,,,,,,,,
Bielik-11B-v2.1-Instruct,speakleash/Bielik-11B-v2.1-Instruct,,speakleash,,,,,,open,,,,,,,,,,,,,,
Bielik-11B-v2.2-Instruct,speakleash/Bielik-11B-v2.2-Instruct,,speakleash,,,,,,open,,,,,,,,,,,,,,
Bielik-11B-v2.3-Instruct,speakleash/Bielik-11B-v2.3-Instruct,,speakleash,,,,,,open,,,,,,,,,,,,,,
StableBeluga-13B,stabilityai/StableBeluga-13B,,stabilityai,,,,,,open,,,,,,,,,,,,,,
StableBeluga-7B,stabilityai/StableBeluga-7B,,stabilityai,,,,,,open,,,,,,,,,,,,,,
StableBeluga1-Delta,stabilityai/StableBeluga1-Delta,,stabilityai,,,,,,open,,,,,,,,,,,,,,
StableBeluga2,stabilityai/StableBeluga2,,stabilityai,,,,,,open,,,,,,,,,,,,,,
japanese-stablelm-base-gamma-7b,stabilityai/japanese-stablelm-base-gamma-7b,,stabilityai,,,,,,open,,,,,,,,,,,,,,
japanese-stablelm-instruct-gamma-7b,stabilityai/japanese-stablelm-instruct-gamma-7b,,stabilityai,,,,,,open,,,,,,,,,,,,,,
stable-code-3b,stabilityai/stable-code-3b,,stabilityai,,,,,,open,,,,,,,,,,,,,,
stablelm-2-12b,stabilityai/stablelm-2-12b,,stabilityai,,,,,,open,,,,,,,,,,,,,,
stablelm-2-12b-chat,stabilityai/stablelm-2-12b-chat,,stabilityai,,,,,,open,,,,,,,,,,,,,,
stablelm-2-1_6b,stabilityai/stablelm-2-1_6b,,stabilityai,,,,,,open,,,,,,,,,,,,,,
stablelm-2-1_6b-chat,stabilityai/stablelm-2-1_6b-chat,,stabilityai,,,,,,open,,,,,,,,,,,,,,
stablelm-2-zephyr-1_6b,stabilityai/stablelm-2-zephyr-1_6b,,stabilityai,,,,,,open,,,,,,,,,,,,,,
stablelm-3b-4e1t,stabilityai/stablelm-3b-4e1t,,stabilityai,,,,,,open,,,,,,,,,,,,,,
stablelm-base-alpha-3b,stabilityai/stablelm-base-alpha-3b,,stabilityai,,,,,,open,,,,,,,,,,,,,,
stablelm-base-alpha-7b,stabilityai/stablelm-base-alpha-7b,,stabilityai,,,,,,open,,,,,,,,,,,,,,
stablelm-base-alpha-7b-v2,stabilityai/stablelm-base-alpha-7b-v2,,stabilityai,,,,,,open,,,,,,,,,,,,,,
stablelm-tuned-alpha-3b,stabilityai/stablelm-tuned-alpha-3b,,stabilityai,,,,,,open,,,,,,,,,,,,,,
stablelm-tuned-alpha-7b,stabilityai/stablelm-tuned-alpha-7b,,stabilityai,,,,,,open,,,,,,,,,,,,,,
stablelm-zephyr-3b,stabilityai/stablelm-zephyr-3b,,stabilityai,,,,,,open,,,,,,,,,,,,,,
CollectiveCognition-v1-Mistral-7B,teknium/CollectiveCognition-v1-Mistral-7B,,teknium,,,,,,open,,,,,,,,,,,,,,
CollectiveCognition-v1.1-Mistral-7B,teknium/CollectiveCognition-v1.1-Mistral-7B,,teknium,,,,,,open,,,,,,,,,,,,,,
Mistral-Trismegistus-7B,teknium/Mistral-Trismegistus-7B,,teknium,,,,,,open,,,,,,,,,,,,,,
OpenHermes-13B,teknium/OpenHermes-13B,,teknium,,,,,,open,,,,,,,,,,,,,,
OpenHermes-2-Mistral-7B,teknium/OpenHermes-2-Mistral-7B,,teknium,,,,,,open,,,,,,,,,,,,,,
OpenHermes-2.5-Mistral-7B,teknium/OpenHermes-2.5-Mistral-7B,,teknium,,,,,,open,,,,,,,,,,,,,,
OpenHermes-7B,teknium/OpenHermes-7B,,teknium,,,,,,open,,,,,,,,,,,,,,
Falcon3-10B-Base,tiiuae/Falcon3-10B-Base,,TII UAE,,,,,,open,,,,,,,,,,,,,,
Falcon3-10B-Instruct,tiiuae/Falcon3-10B-Instruct,,TII UAE,,,,,,open,,,,,,,,,,,,,,
Falcon3-1B-Base,tiiuae/Falcon3-1B-Base,,TII UAE,,,,,,open,,,,,,,,,,,,,,
Falcon3-1B-Instruct,tiiuae/Falcon3-1B-Instruct,,TII UAE,,,,,,open,,,,,,,,,,,,,,
Falcon3-3B-Base,tiiuae/Falcon3-3B-Base,,TII UAE,,,,,,open,,,,,,,,,,,,,,
Falcon3-3B-Instruct,tiiuae/Falcon3-3B-Instruct,,TII UAE,,,,,,open,,,,,,,,,,,,,,
Falcon3-7B-Base,tiiuae/Falcon3-7B-Base,,TII UAE,,,,,,open,,,,,,,,,,,,,,
Falcon3-7B-Instruct,tiiuae/Falcon3-7B-Instruct,,TII UAE,,,,,,open,,,,,,,,,,,,,,
Falcon3-Mamba-7B-Base,tiiuae/Falcon3-Mamba-7B-Base,,TII UAE,,,,,,open,,,,,,,,,,,,,,
Falcon3-Mamba-7B-Instruct,tiiuae/Falcon3-Mamba-7B-Instruct,,TII UAE,,,,,,open,,,,,,,,,,,,,,
falcon-11B,tiiuae/falcon-11B,,TII UAE,,,,,,open,,,,,,,,,,,,,,
falcon-180B,tiiuae/falcon-180B,,TII UAE,,,,,,open,,,,,,,,,,,,,,
falcon-40b,tiiuae/falcon-40b,,TII UAE,,,,,,open,,,,,,,,,,,,,,
falcon-40b-instruct,tiiuae/falcon-40b-instruct,,TII UAE,,,,,,open,,,,,,,,,,,,,,
falcon-7b,tiiuae/falcon-7b,,TII UAE,,,,,,open,,,,,,,,,,,,,,
falcon-7b-instruct,tiiuae/falcon-7b-instruct,,TII UAE,,,,,,open,,,,,,,,,,,,,,
falcon-mamba-7b,tiiuae/falcon-mamba-7b,,TII UAE,,,,,,open,,,,,,,,,,,,,,
falcon-rw-1b,tiiuae/falcon-rw-1b,,TII UAE,,,,,,open,,,,,,,,,,,,,,
GPT-JT-6B-v0,togethercomputer/GPT-JT-6B-v0,,togethercomputer,,,,,,open,,,,,,,,,,,,,,
GPT-JT-6B-v1,togethercomputer/GPT-JT-6B-v1,,togethercomputer,,,,,,open,,,,,,,,,,,,,,
GPT-JT-Moderation-6B,togethercomputer/GPT-JT-Moderation-6B,,togethercomputer,,,,,,open,,,,,,,,,,,,,,
GPT-NeoXT-Chat-Base-20B,togethercomputer/GPT-NeoXT-Chat-Base-20B,,togethercomputer,,,,,,open,,,,,,,,,,,,,,
LLaMA-2-7B-32K,togethercomputer/LLaMA-2-7B-32K,,togethercomputer,,,,,,open,,,,,,,,,,,,,,
Llama-2-7B-32K-Instruct,togethercomputer/Llama-2-7B-32K-Instruct,,togethercomputer,,,,,,open,,,,,,,,,,,,,,
Pythia-Chat-Base-7B,togethercomputer/Pythia-Chat-Base-7B,,togethercomputer,,,,,,open,,,,,,,,,,,,,,
RedPajama-INCITE-7B-Base,togethercomputer/RedPajama-INCITE-7B-Base,,togethercomputer,,,,,,open,,,,,,,,,,,,,,
RedPajama-INCITE-7B-Chat,togethercomputer/RedPajama-INCITE-7B-Chat,,togethercomputer,,,,,,open,,,,,,,,,,,,,,
RedPajama-INCITE-7B-Instruct,togethercomputer/RedPajama-INCITE-7B-Instruct,,togethercomputer,,,,,,open,,,,,,,,,,,,,,
RedPajama-INCITE-Base-3B-v1,togethercomputer/RedPajama-INCITE-Base-3B-v1,,togethercomputer,,,,,,open,,,,,,,,,,,,,,
RedPajama-INCITE-Base-7B-v0.1,togethercomputer/RedPajama-INCITE-Base-7B-v0.1,,togethercomputer,,,,,,open,,,,,,,,,,,,,,
RedPajama-INCITE-Chat-3B-v1,togethercomputer/RedPajama-INCITE-Chat-3B-v1,,togethercomputer,,,,,,open,,,,,,,,,,,,,,
RedPajama-INCITE-Chat-7B-v0.1,togethercomputer/RedPajama-INCITE-Chat-7B-v0.1,,togethercomputer,,,,,,open,,,,,,,,,,,,,,
RedPajama-INCITE-Instruct-3B-v1,togethercomputer/RedPajama-INCITE-Instruct-3B-v1,,togethercomputer,,,,,,open,,,,,,,,,,,,,,
RedPajama-INCITE-Instruct-7B-v0.1,togethercomputer/RedPajama-INCITE-Instruct-7B-v0.1,,togethercomputer,,,,,,open,,,,,,,,,,,,,,
Llama-2-70b-instruct,upstage/Llama-2-70b-instruct,,upstage,,,,,,open,,,,,,,,,,,,,,
SOLAR-0-70b-16bit,upstage/SOLAR-0-70b-16bit,,upstage,,,,,,open,,,,,,,,,,,,,,
SOLAR-10.7B-Instruct-v1.0,upstage/SOLAR-10.7B-Instruct-v1.0,,upstage,,,,,,open,,,,,,,,,,,,,,
SOLAR-10.7B-v1.0,upstage/SOLAR-10.7B-v1.0,,upstage,,,,,,open,,,,,,,,,,,,,,
llama-30b-instruct,upstage/llama-30b-instruct,,upstage,,,,,,open,,,,,,,,,,,,,,
llama-30b-instruct-2048,upstage/llama-30b-instruct-2048,,upstage,,,,,,open,,,,,,,,,,,,,,
llama-65b-instruct,upstage/llama-65b-instruct,,upstage,,,,,,open,,,,,,,,,,,,,,
solar-pro-preview-instruct,upstage/solar-pro-preview-instruct,,upstage,,,,,,open,,,,,,,,,,,,,,
Mistral Small 4,Mistral Small 4,mistral,Mistral AI,,,,,,closed,,,,,,,,,,,,,,
Mistral Small 3.2 24B Instruct,Mistral Small 3.2 24B Instruct,mistral,Mistral AI,,,,,,closed,,,,,,,,,,,,,,
codellama-34b,CodeLlama-34B,Llama,Meta,,,,,,open,34.0,,,,,,,,,,,,,
semcoder-6.7b,SemCoder-6.7B,,,,,,,,open,6.7,,,,,,,,,,,,,
semcoder-s-6.7b,SemCoder-S-6.7B,,,,,,,,open,6.7,,,,,,,,,,,,,
Qwen3-4B,Qwen3 4B,Qwen 3,Alibaba Cloud,,,,,,open,4.0,,,,,,,,,,,,,
LLaVA-NeXT-72B,LLaVA-NeXT-72B,llava,Salesforce / LLaVA Team,72B,,0,0,,open,72B,open,multimodal,,,,,,,,,,72.0
GPT-3.5-Turbo-1106,GPT-3.5-Turbo-1106,gpt,OpenAI,,,0,0,,closed,,closed,text,,2023,openai_api,https://api.openai.com/v1,,,,,,
GPT-5-mini,GPT-5-mini,gpt,OpenAI,,,0,0,,closed,,closed,,,2025,openai_api,,,,,,,
DeepSeek-reasoner,DeepSeek-reasoner,deepseek,DeepSeek AI,,,0,0,,closed,,closed,,,2025,openrouter_api,,,,,,,
Phi-3-Vision,Phi-3-Vision,phi,Microsoft,4.15B,,0,0,,open,4.15B,open,multimodal,,2024,huggingface,,,,,,,4.15
Gemma-3,Gemma-3,gemma,Google,4.3B,,0,0,,open,4.3B,open,,,2025,google_api,,,,,,,4.3
MiniCPM,MiniCPM,minicpm,OpenGVLab / SenseTime,3.43B,,0,0,,open,3.43B,open,multimodal,,2024,huggingface,,,,,,,3.43
chatgpt5,ChatGPT-5,gpt,OpenAI,,closed,,,,closed,2025,,closed,,2025,,,OpenAI,2025,,,,,
chatgpt5_mini,ChatGPT-5-mini,gpt,OpenAI,,closed,,,,closed,2025,,closed,,2025,,,OpenAI,2025,,,,,
gemini_2.5_flash,Gemini 2.5 Flash,gemini,Google,,closed,,,,closed,2025,,closed,,2025,,,Google,2025,,,,,
qwen3_vl_235b,Qwen3-VL-235B-A22B-Instruct,qwen3-vl,Qwen Team,235B,closed,,,,closed,2025,,closed,,2025,,,Alibaba Cloud,2025,MoE,,,,
qwen3_0.6b,Qwen3-0.6B,qwen3,Qwen Team,0.6B,open,,,,open,0.6,,open,,2025,,,Alibaba Cloud,2025,,,,,
qwen3_1.7b,Qwen3-1.7B,qwen3,Qwen Team,1.7B,open,,,,open,1.7,,open,,2025,,,Alibaba Cloud,2025,,,,,
qwen3_4b,Qwen3-4B,qwen3,Qwen Team,4B,open,,,,open,4,,open,,2025,,,Alibaba Cloud,2025,,,,,
qwen3_max,Qwen3-Max,qwen3,Qwen Team,,closed,,,,closed,2025,,closed,,2025,,,Alibaba Cloud,2025,,,,,
qwen2.5_vl_3b,Qwen2.5-VL-3B-Instruct,qwen2.5-vl,Qwen Team,3B,open,,,,open,3,,open,,2024,,,Alibaba Cloud,2024,VL,,,,
qwen2.5_vl_7b,Qwen2.5-VL-7B-Instruct,qwen2.5-vl,Qwen Team,7B,open,,,,open,7,,open,,2024,,,Alibaba Cloud,2024,VL,,,,
qwen2.5_vl_32b,Qwen2.5-VL-32B-Instruct,qwen2.5-vl,Qwen Team,32B,open,,,,open,32,,open,,2024,,,Alibaba Cloud,2024,VL,,,,
qwen2.5_vl_72b,Qwen2.5-VL-72B-Instruct,qwen2.5-vl,Qwen Team,72B,open,,,,open,72,,open,,2024,,,Alibaba Cloud,2024,VL,,,,
llama_4_scout,Llama 4 Scout,llama,Meta,,open,,,,open,2025,,open,,2025,,,Meta AI,2025,,,,,
